state,state_code,destination,type,best_months,good_months,avoid_months,why_best,category,international_draw
Bahia,BA,Salvador,City / Culture,February|June|July|December,All,,Carnaval in Feb is world-class. June is Festa Junina. Dec for beaches,City / Culture / Beach,Very High
Bahia,BA,Chapada Diamantina,Nature / Trekking,June|July|August|September|October,May|November,January|February|March,Dry season — waterfalls still flowing but trails dry. Great visibility,Trekking / Nature,High
Bahia,BA,Porto Seguro / Arraial d'Ajuda,Beach,October|November|December|January|February|March,September|April,,Warm and sunny. Peak season Dec-Feb,Beach,High
Bahia,BA,Morro de São Paulo,Island / Beach,October|November|December|January|February|March,September|April,May|June|July|August,Summer warmth and clear water. Car-free island,Island / Beach,High
Ceará,CE,Jericoacoara,Beach / Kitesurf,June|July|August|September|October|November|December|January,May,,Dry season with consistent winds — world-class kitesurfing destination,Beach / Kitesurf,Very High
Ceará,CE,Fortaleza,City / Beach,June|July|August|September,May|October,January|February|March,Dry season — sunny and breezy. Avoid rainy season,City / Beach,High
Paraná,PR,Foz do Iguaçu (dry season),Natural wonder,August|September|October|November,June|July|December,January|February|March,Best visibility and hiking conditions. Falls still impressive,Waterfall / Nature,Very High
Paraná,PR,Foz do Iguaçu (wet season),Natural wonder,March|April,,,Maximum water flow — most dramatic and powerful falls,Waterfall / Nature,Very High
Minas Gerais,MG,Ouro Preto,Colonial / Culture,April|June|July|August|September|October,March|November,,Dry season — cobblestone streets walkable. Semana Santa in April is world-famous,Colonial / Culture,High
Minas Gerais,MG,Chapada dos Veadeiros,Nature / Trekking,May|June|July|August|September,April|October,November|December|January|February|March,Dry season — trails accessible. Waterfalls at good levels,Trekking / Nature,Medium
Rio Grande do Norte,RN,Natal / Pipa,Beach,June|July|August|September|October,May|November,January|February|March,Dry season — sunny and calm. Pipa is one of Brazil's most scenic beach towns,Beach,High
Rio Grande do Norte,RN,Lençóis do Norte (Genipabu dunes),Nature / Beach,June|July|August|September,May|October,,Dry season — dunes accessible and buggy rides possible,Nature / Beach,Medium
Pará,PA,Belém — Círio de Nazaré,Event,October|November,,,Largest religious procession in the world — major cultural event,Cultural / Religious Event,High
Pará,PA,Alter do Chão,River beach / Nature,August|September|October,July|November,January|February|March|April,Dry season — river beaches appear. Crystal clear water in the Amazon,River Beach / Nature,High
Santa Catarina,SC,Florianópolis,Beach / City,December|January|February|March,November|April,June|July|August,Southern hemisphere summer — warm and lively,Beach / City,High
Santa Catarina,SC,Blumenau — Oktoberfest,Event,October,,,Second largest Oktoberfest in the world,Cultural Event,High
Rio Grande do Sul,RS,Gramado / Canela,Mountain / Culture,June|July|August|December,May|September,,Winter for European-style cold and Christmas festival. Summer for nature,Mountain / Culture,Medium
Tocantins,TO,Jalapão,Nature / Trekking,May|June|July|August|September,April|October,November|December|January|February|March,Dry season — fervedouros (natural pools) accessible. Off-the-beaten-path gem,Trekking / Nature,Medium
Piauí,PI,Serra da Capivara,Archaeological / Nature,May|June|July|August|September,April|October,November|December|January|February|March,Dry season — rock art sites accessible. UNESCO World Heritage Site,Archaeological,Low
Mato Grosso,MT,Chapada dos Guimarães,Nature / Trekking,May|June|July|August|September,April|October,November|December|January|February|March,Dry season — trails accessible. Spectacular canyon and waterfalls near Cuiabá,Trekking / Nature,Medium
Amazonas,AM,Festival Folclórico do Boi Bumbá — Parintins,Event,June|July,,,Largest folkloric festival in the Amazon — held in Parintins island. Two competing groups (Garantido vs Caprichoso). Major international draw growing fast,Cultural Event,High
Maranhão,MA,Festa Junina — São Luís,Event,June|July,,,São Luís hosts one of the most traditional Festa Juninas — deeply rooted in Maranhão culture with bumba-meu-boi traditions,Cultural Event,High
Pernambuco,PE,Festa Junina — Caruaru,Event,June|July,,,Caruaru is considered the capital of Festa Junina — one of the largest in the world. UNESCO recognized cultural tradition,Cultural Event,High
Paraíba,PB,Festa Junina — Campina Grande,Event,June|July,,,Campina Grande's Festa Junina rivals Caruaru — lasts the entire month of June and draws massive crowds,Cultural Event,High
